Name,Quantity,Component
"U1",1," Arduino Uno R3 "
"Dled",1,"Green LED "
"ULCD",1," LCD 16 x 2  "
"R1",1,"100 ohm Resistor "
"UTempsensor",1," Temperature Sensor [TMP36] "
"R2",1,"220 ohm Resistor "
"PIEZO1",1," Piezo "
